2023-04-15 11:09:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-04-15 11:10:01 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-twitter_to_kafka.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:10:01 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:03 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-kafka_to_elastic.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:03 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:23 [http-nio-8888-exec-4] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:23 [http-nio-8888-exec-4] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:47 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query_web.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:11:47 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:39:39 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.EncryptionController - Encrypted data
2023-04-15 11:41:11 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Fetched for remote master and found 1 updates
2023-04-15 11:41:11 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query_web.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:41:11 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:43:21 [http-nio-8888-exec-4] INFO  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Fetched for remote master and found 1 updates
2023-04-15 11:43:21 [http-nio-8888-exec-4] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query_web.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 11:43:21 [http-nio-8888-exec-4] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:08:14 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Fetched for remote master and found 1 updates
2023-04-15 12:08:14 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:08:14 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:10:41 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-kafka_streams.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:10:41 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:13:23 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-twitter_to_kafka.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:13:23 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:13:49 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-kafka_to_elastic.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:13:49 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:06 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:06 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:26 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-elastic_query_web.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:26 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:37 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client-kafka_streams.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
2023-04-15 12:14:37 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/config-client.yml]' via location 'file:/var/folders/4z/qmvjh94n4cq6lr5bqr8l9yy00000gn/T/config-repo-12447625279405259570/'
